AI Model,Job_Type,Run,Resume_Type,Rating,Experiment,Matched
ChatGPT-fast,Fraud,1,Finance,35,2a,FALSE
ChatGPT-fast,Fraud,2,Finance,45,2a,FALSE
ChatGPT-fast,Fraud,3,Finance,38,2a,FALSE
ChatGPT-fast,HR,1,Finance,18,2a,FALSE
ChatGPT-fast,HR,2,Finance,28,2a,FALSE
ChatGPT-fast,HR,3,Finance,25,2a,FALSE
ChatGPT-fast,Finance,1a,Finance,93,2a,TRUE
ChatGPT-fast,Finance,1b,Finance,93,2a,TRUE
ChatGPT-fast,Finance,2a,Finance,92,2a,TRUE
ChatGPT-fast,Finance,2b,Finance,89,2a,TRUE
ChatGPT-fast,Finance,3a,Finance,92,2a,TRUE
ChatGPT-fast,Finance,3b,Finance,92,2a,TRUE
ChatGPT-fast,Finance,1,Fraud,45,2a,FALSE
ChatGPT-fast,Finance,2,Fraud,38,2a,FALSE
ChatGPT-fast,Finance,3,Fraud,48,2a,FALSE
ChatGPT-fast,HR,1,Fraud,68,2a,FALSE
ChatGPT-fast,HR,2,Fraud,58,2a,FALSE
ChatGPT-fast,HR,3,Fraud,58,2a,FALSE
ChatGPT-fast,Fraud,1a,Fraud,68,2a,TRUE
ChatGPT-fast,Fraud,1b,Fraud,66,2a,TRUE
ChatGPT-fast,Fraud,2a,Fraud,62,2a,TRUE
ChatGPT-fast,Fraud,2b,Fraud,68,2a,TRUE
ChatGPT-fast,Fraud,3a,Fraud,63,2a,TRUE
ChatGPT-fast,Fraud,3b,Fraud,68,2a,TRUE
ChatGPT-fast,Finance,1,HR,38,2a,FALSE
ChatGPT-fast,Finance,2,HR,28,2a,FALSE
ChatGPT-fast,Finance,3,HR,35,2a,FALSE
ChatGPT-fast,Fraud,1,HR,32,2a,FALSE
ChatGPT-fast,Fraud,2,HR,35,2a,FALSE
ChatGPT-fast,Fraud,3,HR,35,2a,FALSE
ChatGPT-fast,HR,1a,HR,82,2a,TRUE
ChatGPT-fast,HR,1b,HR,82,2a,TRUE
ChatGPT-fast,HR,2a,HR,87,2a,TRUE
ChatGPT-fast,HR,2b,HR,84,2a,TRUE
ChatGPT-fast,HR,3a,HR,83,2a,TRUE
