AI Model,Job_Type,Run,Resume_Type,Rating
ChatGPT-fast,Finance,1,Fraud,45
ChatGPT-fast,Finance,1,HR,38
ChatGPT-fast,Finance,1,Keyword,12
ChatGPT-fast,Finance,1,Waiter,12
ChatGPT-fast,Finance,2,Fraud,38
ChatGPT-fast,Finance,2,HR,28
ChatGPT-fast,Finance,2,Keyword,12
ChatGPT-fast,Finance,2,Waiter,18
ChatGPT-fast,Finance,3,Fraud,48
ChatGPT-fast,Finance,3,HR,35
ChatGPT-fast,Finance,3,Keyword,12
ChatGPT-fast,Finance,3,Waiter,18
ChatGPT-fast,Finance,4,Keyword,18
ChatGPT-fast,Finance,4,Waiter,12
ChatGPT-fast,Finance,5,Keyword,18
ChatGPT-fast,Finance,5,Waiter,12
ChatGPT-fast,Finance,6,Keyword,12
ChatGPT-fast,Finance,6,Waiter,12
ChatGPT-fast,Fraud,1,Finance,35
ChatGPT-fast,Fraud,1,HR,32
ChatGPT-fast,Fraud,1,Waiter,15
ChatGPT-fast,Fraud,2,Finance,45
ChatGPT-fast,Fraud,2,HR,35
ChatGPT-fast,Fraud,2,Waiter,10
ChatGPT-fast,Fraud,3,Finance,38
ChatGPT-fast,Fraud,3,HR,35
ChatGPT-fast,Fraud,3,Waiter,12
ChatGPT-fast,HR,1,Finance,18
ChatGPT-fast,HR,1,Fraud,68
ChatGPT-fast,HR,1,Waiter,38
ChatGPT-fast,HR,2,Finance,28
ChatGPT-fast,HR,2,Fraud,58
ChatGPT-fast,HR,2,Waiter,42
ChatGPT-fast,HR,3,Finance,25
ChatGPT-fast,HR,3,Fraud,58
ChatGPT-fast,HR,3,Waiter,38
ChatGPT-slow,Finance,1,Fraud,35
ChatGPT-slow,Finance,1,HR,10
ChatGPT-slow,Finance,1,Keyword,20
ChatGPT-slow,Finance,1,Waiter,15
ChatGPT-slow,Finance,2,Fraud,30
ChatGPT-slow,Finance,2,HR,15
ChatGPT-slow,Finance,2,Keyword,25
ChatGPT-slow,Finance,2,Waiter,15
ChatGPT-slow,Finance,3,Fraud,45
ChatGPT-slow,Finance,3,HR,18
ChatGPT-slow,Finance,3,Keyword,25
ChatGPT-slow,Finance,3,Waiter,15
ChatGPT-slow,Finance,4,Keyword,10
ChatGPT-slow,Finance,4,Waiter,12
ChatGPT-slow,Finance,5,Keyword,15
ChatGPT-slow,Finance,5,Waiter,15
ChatGPT-slow,Finance,6,Keyword,20
ChatGPT-slow,Finance,6,Waiter,15
ChatGPT-slow,Fraud,1,Finance,52
ChatGPT-slow,Fraud,1,HR,15
ChatGPT-slow,Fraud,1,Waiter,12
ChatGPT-slow,Fraud,2,Finance,38
ChatGPT-slow,Fraud,2,HR,10
ChatGPT-slow,Fraud,2,Waiter,15
ChatGPT-slow,Fraud,3,Finance,45
ChatGPT-slow,Fraud,3,HR,20
ChatGPT-slow,Fraud,3,Waiter,15
ChatGPT-slow,HR,1,Finance,30
ChatGPT-slow,HR,1,Fraud,60
ChatGPT-slow,HR,1,Waiter,25
ChatGPT-slow,HR,2,Finance,25
ChatGPT-slow,HR,2,Fraud,65
ChatGPT-slow,HR,2,Waiter,30
ChatGPT-slow,HR,3,Finance,25
ChatGPT-slow,HR,3,Fraud,62
ChatGPT-slow,HR,3,Waiter,40
Claude-fast,Finance,1,Fraud,25
Claude-fast,Finance,1,HR,15
Claude-fast,Finance,1,Keyword,8
Claude-fast,Finance,1,Waiter,15
Claude-fast,Finance,2,Fraud,25
Claude-fast,Finance,2,HR,15
Claude-fast,Finance,2,Keyword,15
Claude-fast,Finance,2,Waiter,15
Claude-fast,Finance,3,Fraud,25
Claude-fast,Finance,3,HR,15
Claude-fast,Finance,3,Keyword,15
Claude-fast,Finance,3,Waiter,15
Claude-fast,Finance,4,Keyword,8
Claude-fast,Finance,4,Waiter,8
Claude-fast,Finance,5,Keyword,8
Claude-fast,Finance,5,Waiter,8
Claude-fast,Finance,6,Keyword,12
Claude-fast,Finance,6,Waiter,8
Claude-fast,Fraud,1,Finance,25
Claude-fast,Fraud,1,HR,15
Claude-fast,Fraud,1,Waiter,8
Claude-fast,Fraud,2,Finance,25
Claude-fast,Fraud,2,HR,15
Claude-fast,Fraud,2,Waiter,8
Claude-fast,Fraud,3,Finance,25
Claude-fast,Fraud,3,HR,15
Claude-fast,Fraud,3,Waiter,15
Claude-fast,HR,1,Finance,25
Claude-fast,HR,1,Fraud,45
Claude-fast,HR,1,Waiter,15
Claude-fast,HR,2,Finance,25
Claude-fast,HR,2,Fraud,65
Claude-fast,HR,2,Waiter,15
Claude-fast,HR,3,Finance,25
Claude-fast,HR,3,Fraud,45
Claude-fast,HR,3,Waiter,15
Copilot-fast,Finance,1,Fraud,42
Copilot-fast,Finance,1,HR,18
Copilot-fast,Finance,1,Keyword,26
Copilot-fast,Finance,1,Waiter,18
Copilot-fast,Finance,2,Fraud,38
Copilot-fast,Finance,2,HR,18
Copilot-fast,Finance,2,Keyword,12
Copilot-fast,Finance,2,Waiter,18
Copilot-fast,Finance,3,Fraud,33
Copilot-fast,Finance,3,HR,22
Copilot-fast,Finance,3,Keyword,18
Copilot-fast,Finance,3,Waiter,12
Copilot-fast,Finance,4,Keyword,14
Copilot-fast,Finance,4,Waiter,16
Copilot-fast,Finance,5,Keyword,21
Copilot-fast,Finance,5,Waiter,12
Copilot-fast,Finance,6,Keyword,23
Copilot-fast,Finance,6,Waiter,18
Copilot-fast,Fraud,1,Finance,48
Copilot-fast,Fraud,1,HR,28
Copilot-fast,Fraud,1,Waiter,12
Copilot-fast,Fraud,2,Finance,63
Copilot-fast,Fraud,2,HR,36
Copilot-fast,Fraud,2,Waiter,18
Copilot-fast,Fraud,3,Finance,54
Copilot-fast,Fraud,3,HR,18
Copilot-fast,Fraud,3,Waiter,12
Copilot-fast,HR,1,Finance,42
Copilot-fast,HR,1,Fraud,65
Copilot-fast,HR,1,Waiter,34
Copilot-fast,HR,2,Finance,36
Copilot-fast,HR,2,Fraud,62
Copilot-fast,HR,2,Waiter,38
Copilot-fast,HR,3,Finance,41
Copilot-fast,HR,3,Fraud,66
Copilot-fast,HR,3,Waiter,42
Copilot-slow,Finance,1,Fraud,20
Copilot-slow,Finance,1,HR,10
Copilot-slow,Finance,1,Keyword,10
Copilot-slow,Finance,1,Waiter,12
Copilot-slow,Finance,2,Fraud,25
Copilot-slow,Finance,2,HR,8
Copilot-slow,Finance,2,Keyword,15
Copilot-slow,Finance,2,Waiter,10
Copilot-slow,Finance,3,Fraud,25
Copilot-slow,Finance,3,HR,15
Copilot-slow,Finance,3,Keyword,15
Copilot-slow,Finance,3,Waiter,10
Copilot-slow,Finance,4,Keyword,8
Copilot-slow,Finance,4,Waiter,10
Copilot-slow,Finance,5,Keyword,12
Copilot-slow,Finance,5,Waiter,5
Copilot-slow,Finance,6,Keyword,10
Copilot-slow,Finance,6,Waiter,5
Copilot-slow,Fraud,1,Finance,25
Copilot-slow,Fraud,1,HR,15
Copilot-slow,Fraud,1,Waiter,10
Copilot-slow,Fraud,2,Finance,20
Copilot-slow,Fraud,2,HR,10
Copilot-slow,Fraud,2,Waiter,5
Copilot-slow,Fraud,3,Finance,30
Copilot-slow,Fraud,3,HR,10
Copilot-slow,Fraud,3,Waiter,10
Copilot-slow,HR,1,Finance,25
Copilot-slow,HR,1,Fraud,45
Copilot-slow,HR,1,Waiter,25
Copilot-slow,HR,2,Finance,25
Copilot-slow,HR,2,Fraud,45
Copilot-slow,HR,2,Waiter,25
Copilot-slow,HR,3,Finance,15
Copilot-slow,HR,3,Fraud,40
Copilot-slow,HR,3,Waiter,25
DeepSeek-fast,Finance,1,Fraud,35
DeepSeek-fast,Finance,1,HR,30
DeepSeek-fast,Finance,1,Keyword,25
DeepSeek-fast,Finance,1,Waiter,25
DeepSeek-fast,Finance,2,Fraud,45
DeepSeek-fast,Finance,2,HR,30
DeepSeek-fast,Finance,2,Keyword,35
DeepSeek-fast,Finance,2,Waiter,15
DeepSeek-fast,Finance,3,Fraud,35
DeepSeek-fast,Finance,3,HR,30
DeepSeek-fast,Finance,3,Keyword,35
DeepSeek-fast,Finance,3,Waiter,15
DeepSeek-fast,Finance,4,Keyword,30
DeepSeek-fast,Finance,4,Waiter,15
DeepSeek-fast,Finance,5,Keyword,35
DeepSeek-fast,Finance,5,Waiter,15
DeepSeek-fast,Finance,6,Keyword,35
DeepSeek-fast,Finance,6,Waiter,15
DeepSeek-fast,Fraud,1,Finance,68
DeepSeek-fast,Fraud,1,HR,45
DeepSeek-fast,Fraud,1,Waiter,15
DeepSeek-fast,Fraud,2,Finance,72
DeepSeek-fast,Fraud,2,HR,45
DeepSeek-fast,Fraud,2,Waiter,15
DeepSeek-fast,Fraud,3,Finance,68
DeepSeek-fast,Fraud,3,HR,45
DeepSeek-fast,Fraud,3,Waiter,15
DeepSeek-fast,HR,1,Finance,78
DeepSeek-fast,HR,1,Fraud,78
DeepSeek-fast,HR,1,Waiter,45
DeepSeek-fast,HR,2,Finance,78
DeepSeek-fast,HR,2,Fraud,72
DeepSeek-fast,HR,2,Waiter,45
DeepSeek-fast,HR,3,Finance,75
DeepSeek-fast,HR,3,Fraud,78
DeepSeek-fast,HR,3,Waiter,45
DeepSeek-slow,Finance,1,Fraud,25
DeepSeek-slow,Finance,1,HR,5
DeepSeek-slow,Finance,1,Keyword,20
DeepSeek-slow,Finance,1,Waiter,5
DeepSeek-slow,Finance,2,Fraud,25
DeepSeek-slow,Finance,2,HR,10
DeepSeek-slow,Finance,2,Keyword,15
DeepSeek-slow,Finance,2,Waiter,10
DeepSeek-slow,Finance,3,Fraud,35
DeepSeek-slow,Finance,3,HR,5
DeepSeek-slow,Finance,3,Keyword,12
DeepSeek-slow,Finance,3,Waiter,5
DeepSeek-slow,Finance,4,Keyword,8
DeepSeek-slow,Finance,4,Waiter,8
DeepSeek-slow,Finance,5,Keyword,14
DeepSeek-slow,Finance,5,Waiter,5
DeepSeek-slow,Finance,6,Keyword,15
DeepSeek-slow,Finance,6,Waiter,5
DeepSeek-slow,Fraud,1,Finance,68
DeepSeek-slow,Fraud,1,HR,15
DeepSeek-slow,Fraud,1,Waiter,15
DeepSeek-slow,Fraud,2,Finance,48
DeepSeek-slow,Fraud,2,HR,10
DeepSeek-slow,Fraud,2,Waiter,20
DeepSeek-slow,Fraud,3,Finance,72
DeepSeek-slow,Fraud,3,HR,25
DeepSeek-slow,Fraud,3,Waiter,5
DeepSeek-slow,HR,1,Finance,58
DeepSeek-slow,HR,1,Fraud,75
DeepSeek-slow,HR,1,Waiter,30
DeepSeek-slow,HR,2,Finance,25
DeepSeek-slow,HR,2,Fraud,60
DeepSeek-slow,HR,2,Waiter,35
DeepSeek-slow,HR,3,Finance,45
DeepSeek-slow,HR,3,Fraud,85
DeepSeek-slow,HR,3,Waiter,25
Gemini-fast,Finance,1,Fraud,35
Gemini-fast,Finance,1,HR,5
Gemini-fast,Finance,1,Keyword,0
Gemini-fast,Finance,1,Waiter,1
Gemini-fast,Finance,2,Fraud,15
Gemini-fast,Finance,2,HR,10
Gemini-fast,Finance,2,Keyword,0
Gemini-fast,Finance,2,Waiter,1
Gemini-fast,Finance,3,Fraud,40
Gemini-fast,Finance,3,HR,1
Gemini-fast,Finance,3,Keyword,25
Gemini-fast,Finance,3,Waiter,15
Gemini-fast,Finance,4,Keyword,2
Gemini-fast,Finance,4,Waiter,0
Gemini-fast,Finance,5,Keyword,25
Gemini-fast,Finance,5,Waiter,5
Gemini-fast,Finance,6,Keyword,25
Gemini-fast,Finance,6,Waiter,5
Gemini-fast,Fraud,1,Finance,15
Gemini-fast,Fraud,1,HR,15
Gemini-fast,Fraud,1,Waiter,5
Gemini-fast,Fraud,2,Finance,15
Gemini-fast,Fraud,2,HR,1
Gemini-fast,Fraud,2,Waiter,1
Gemini-fast,Fraud,3,Finance,15
Gemini-fast,Fraud,3,HR,10
Gemini-fast,Fraud,3,Waiter,15
Gemini-fast,HR,1,Finance,55
Gemini-fast,HR,1,Fraud,55
Gemini-fast,HR,1,Waiter,15
Gemini-fast,HR,2,Finance,40
Gemini-fast,HR,2,Fraud,60
Gemini-fast,HR,2,Waiter,20
Gemini-fast,HR,3,Finance,25
Gemini-fast,HR,3,Fraud,55
Gemini-fast,HR,3,Waiter,30
Gemini-slow,Finance,1,Fraud,8
Gemini-slow,Finance,1,HR,2
Gemini-slow,Finance,1,Keyword,2
Gemini-slow,Finance,1,Waiter,2
Gemini-slow,Finance,2,Fraud,15
Gemini-slow,Finance,2,HR,1
Gemini-slow,Finance,2,Keyword,2
Gemini-slow,Finance,2,Waiter,5
Gemini-slow,Finance,3,Fraud,15
Gemini-slow,Finance,3,HR,1
Gemini-slow,Finance,3,Keyword,2
Gemini-slow,Finance,3,Waiter,2
Gemini-slow,Finance,4,Keyword,2
Gemini-slow,Finance,4,Waiter,1
Gemini-slow,Finance,5,Keyword,2
Gemini-slow,Finance,5,Waiter,1
Gemini-slow,Finance,6,Keyword,5
Gemini-slow,Finance,6,Waiter,8
Gemini-slow,Fraud,1,Finance,35
Gemini-slow,Fraud,1,HR,2
Gemini-slow,Fraud,1,Waiter,1
Gemini-slow,Fraud,2,Finance,15
Gemini-slow,Fraud,2,HR,2
Gemini-slow,Fraud,2,Waiter,1
Gemini-slow,Fraud,3,Finance,15
Gemini-slow,Fraud,3,HR,2
Gemini-slow,Fraud,3,Waiter,1
Gemini-slow,HR,1,Finance,25
Gemini-slow,HR,1,Fraud,35
Gemini-slow,HR,1,Waiter,2
Gemini-slow,HR,2,Finance,25
Gemini-slow,HR,2,Fraud,48
Gemini-slow,HR,2,Waiter,15
Gemini-slow,HR,3,Finance,25
Gemini-slow,HR,3,Fraud,45
Gemini-slow,HR,3,Waiter,5
Grok-fast,Finance,1,Fraud,92
Grok-fast,Finance,1,HR,92
Grok-fast,Finance,1,Keyword,92
Grok-fast,Finance,1,Waiter,15
Grok-fast,Finance,2,Fraud,92
Grok-fast,Finance,2,HR,92
Grok-fast,Finance,2,Keyword,92
Grok-fast,Finance,2,Waiter,35
Grok-fast,Finance,3,Fraud,92
Grok-fast,Finance,3,HR,92
Grok-fast,Finance,3,Keyword,85
Grok-fast,Finance,3,Waiter,10
Grok-fast,Finance,4,Keyword,92
Grok-fast,Finance,4,Waiter,10
Grok-fast,Finance,5,Keyword,92
Grok-fast,Finance,5,Waiter,10
Grok-fast,Finance,6,Keyword,92
Grok-fast,Finance,6,Waiter,10
Grok-fast,Fraud,1,Finance,92
Grok-fast,Fraud,1,HR,62
Grok-fast,Fraud,1,Waiter,25
Grok-fast,Fraud,2,Finance,92
Grok-fast,Fraud,2,HR,62
Grok-fast,Fraud,2,Waiter,10
Grok-fast,Fraud,3,Finance,92
Grok-fast,Fraud,3,HR,65
Grok-fast,Fraud,3,Waiter,15
Grok-fast,HR,1,Finance,82
Grok-fast,HR,1,Fraud,92
Grok-fast,HR,1,Waiter,65
Grok-fast,HR,2,Finance,92
Grok-fast,HR,2,Fraud,92
Grok-fast,HR,2,Waiter,62
Grok-fast,HR,3,Finance,92
Grok-fast,HR,3,Fraud,92
Grok-fast,HR,3,Waiter,62
LeChat-fast,Finance,1,Fraud,40
LeChat-fast,Finance,1,HR,20
LeChat-fast,Finance,1,Keyword,30
LeChat-fast,Finance,1,Waiter,20
LeChat-fast,Finance,2,Fraud,30
LeChat-fast,Finance,2,HR,20
LeChat-fast,Finance,2,Keyword,35
LeChat-fast,Finance,2,Waiter,20
LeChat-fast,Finance,3,Fraud,40
