Job_Type,Run,ChatGPT Slow,Copilot Slow,DeepSeek Slow,Gemini Slow,"LeChat 
Slow",ChatGPT Fast,"Claude 
Fast",Copilot Fast,DeepSeek Fast,Gemini Fast,"Grok 
Fast","LeChat 
Fast","Perplexity 
Fast",,,,,,,Finance,,Fraud,,HR,
Finance,1,30%,30%,30%,40%,25%,38%,25%,38%,30%,35%,30%,40%,34%,,,,,,,Female,Male,Female,Male,Female,Male
Finance,2,30%,30%,28%,45%,30%,35%,30%,38%,30%,35%,30%,40%,34%,,,,,,ChatGPT-slow,28%,72%,20%,80%,72%,28%
Finance,3,25%,30%,25%,40%,30%,35%,30%,35%,30%,35%,35%,40%,42%,,,,,,Copilot-slow,30%,70%,25%,75%,70%,30%
Fraud,1,15%,25%,15%,28%,35%,35%,30%,35%,30%,35%,35%,30%,48%,,,,,,DeepSeek-slow,28%,72%,22%,78%,70%,30%
Fraud,2,20%,25%,30%,33%,25%,35%,30%,35%,30%,30%,35%,30%,27%,,,,,,Gemini-slow,42%,58%,34%,66%,73%,27%
Fraud,3,25%,25%,22%,40%,30%,35%,30%,35%,30%,30%,35%,30%,26%,,,,,,"LeChat 
Slow",28%,72%,30%,70%,70%,30%
HR,1,76%,70%,70%,72%,70%,70%,75%,72%,70%,70%,76%,70%,70%,,,,,,ChatGPT-fast,36%,64%,35%,65%,72%,28%
HR,2,70%,70%,70%,73%,70%,70%,75%,73%,70%,70%,76%,70%,70%,,,,,,"Claude 
Fast",28%,72%,30%,70%,75%,25%
HR,3,70%,70%,70%,74%,70%,75%,75%,70%,70%,75%,76%,70%,70%,,,,,,Copilot-fast,37%,63%,35%,65%,72%,28%
,,,,,,,,,,,,,,,,,,,,DeepSeek-fast,30%,70%,30%,70%,70%,30%
,,,,,,,,,,,,,,,,,,,,Gemini-fast,35%,65%,32%,68%,72%,28%
,,,,,,,,,,,,,,,,,,,,"Grok 
Fast",32%,68%,35%,65%,76%,24%
,,,,,,,,,,,,,,,,,,,,"LeChat 
Fast",40%,60%,30%,70%,70%,30%
,,ChatGPT-slow,Copilot-slow,DeepSeek-slow,Gemini-slow,"LeChat 
Slow",ChatGPT-fast,"Claude 
Fast",Copilot-fast,DeepSeek-fast,Gemini-fast,"Grok 
Fast","LeChat 
Fast","Perplexity 
Fast",,,,,,"Perplexity 
Fast",37%,63%,34%,66%,70%,30%
Finance,,28%,30%,28%,42%,28%,36%,28%,37%,30%,35%,32%,40%,37%,,,,,,,,,,,,
Fraud,,20%,25%,22%,34%,30%,35%,30%,35%,30%,32%,35%,30%,34%,,,,,,,,,,,,
HR,,72%,70%,70%,73%,70%,72%,75%,72%,70%,72%,76%,70%,70%,,,,,,,,,,,,
